sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
OQ426942	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426943	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426944	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426945	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426946	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426947	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426948	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426949	ncbi-nuccore	2	2V	2V_A	-	-
OQ426950	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426951	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426952	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426953	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426954	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426955	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426956	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426957	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426958	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426959	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426960	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426961	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426962	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426963	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426964	ncbi-nuccore	2	2V	2V_A	-	-
OQ426965	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426966	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426967	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426968	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426969	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426970	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426971	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426972	ncbi-nuccore	2	2V	2V_A	-	-
OQ426973	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426974	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426975	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426976	ncbi-nuccore	2	2V	2V_A	2V_A1	-
OQ426977	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ426978	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426979	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ426980	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426981	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426982	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426983	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426984	ncbi-nuccore	4	4I	4I_A	4I_A3	-
OQ426985	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ426986	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426987	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426988	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426989	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ426990	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ426991	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426992	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426993	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426994	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426995	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426996	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426997	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426998	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ426999	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427000	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427001	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427002	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ427003	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ427004	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ427005	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427006	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ427007	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ427008	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427009	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427010	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427011	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427012	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427013	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ427014	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427015	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427016	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427017	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427018	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427019	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427020	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427021	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427022	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427023	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427024	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427025	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427026	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427027	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ427028	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427029	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427030	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427031	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427032	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427033	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427034	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427035	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427036	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427037	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427038	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427039	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427040	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427041	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ427042	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427043	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427044	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427045	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427046	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ427047	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ427048	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427049	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ427050	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ427051	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427052	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427053	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427054	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427055	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427056	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427057	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427058	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427059	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427060	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427061	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.1
OQ427062	ncbi-nuccore	4	4I	4I_A	4I_A1	4I_A1.2
OQ445880	ncbi-nuccore	1	1V	1V_E	-	-
OQ445881	ncbi-nuccore	1	1V	1V_D	-	-
OQ445882	ncbi-nuccore	1	1V	1V_B	-	-
OQ445883	ncbi-nuccore	1	1III	1III_A	-	-
OQ445884	ncbi-nuccore	1	1V	1V_E	-	-
OQ445885	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.2
OQ445886	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ445887	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ445888	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ445889	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ445890	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ445891	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ445892	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ445893	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
OQ445894	ncbi-nuccore	2	2III	2III_C	2III_C2	-
OQ445895	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445896	ncbi-nuccore	3	3III	3III_B	-	-
OQ445897	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445898	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445899	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445900	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445901	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445902	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445903	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445904	ncbi-nuccore	3	3III	3III_B	-	-
OQ445905	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445906	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445907	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445908	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445909	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445910	ncbi-nuccore	3	3III	3III_B	-	-
OQ445911	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445912	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445913	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445914	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445915	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445916	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445917	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445918	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445919	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445920	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445921	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445922	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445923	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445924	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445925	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445926	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445927	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445928	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445929	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445930	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445931	ncbi-nuccore	3	3III	3III_B	-	-
OQ445932	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445933	ncbi-nuccore	3	3III	3III_B	-	-
OQ445934	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445935	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445936	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445937	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445938	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445939	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445940	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445941	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445942	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445943	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445944	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445945	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445946	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445947	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445948	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445949	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445950	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445951	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445952	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445953	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445954	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445955	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445956	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445957	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445958	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445959	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445960	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445961	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445962	ncbi-nuccore	3	3III	3III_B	3III_B3	-
OQ445963	ncbi-nuccore	4	4II	4II_B	-	-
OQ445964	ncbi-nuccore	4	4II	4II_B	-	-
OQ445965	ncbi-nuccore	4	4II	4II_B	-	-
OQ445966	ncbi-nuccore	4	4II	4II_B	-	-
OQ445967	ncbi-nuccore	4	4II	4II_B	-	-
OQ511271	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ511272	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ511273	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ511274	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ511275	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ547234	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OQ567774	ncbi-nuccore	1	1V	1V_A	-	-
OQ567775	ncbi-nuccore	1	1V	-	-	-
OQ567776	ncbi-nuccore	1	1V	1V_A	-	-
OQ567777	ncbi-nuccore	1	1V	1V_A	-	-
OQ567778	ncbi-nuccore	1	1V	-	-	-
OQ567779	ncbi-nuccore	1	1V	1V_A	-	-
OQ567780	ncbi-nuccore	1	1V	1V_A	-	-
OQ567781	ncbi-nuccore	1	1V	-	-	-
OQ567782	ncbi-nuccore	1	1V	1V_A	-	-
OQ567783	ncbi-nuccore	1	1V	1V_A	-	-
OQ567784	ncbi-nuccore	1	1V	1V_A	-	-
OQ567785	ncbi-nuccore	1	1V	-	-	-
OQ567786	ncbi-nuccore	1	1V	-	-	-
OQ567787	ncbi-nuccore	1	1V	-	-	-
OQ567788	ncbi-nuccore	1	1V	1V_A	-	-
OQ567789	ncbi-nuccore	1	1V	-	-	-
OQ567790	ncbi-nuccore	1	1V	-	-	-
OQ567791	ncbi-nuccore	1	1V	-	-	-
OQ567792	ncbi-nuccore	1	1V	-	-	-
OQ567793	ncbi-nuccore	1	1V	-	-	-
OQ567794	ncbi-nuccore	1	1V	-	-	-
OQ567795	ncbi-nuccore	1	1V	-	-	-
OQ567796	ncbi-nuccore	1	1V	1V_A	-	-
OQ567797	ncbi-nuccore	1	1V	-	-	-
OQ567798	ncbi-nuccore	1	1V	-	-	-
OQ567799	ncbi-nuccore	1	1V	1V_A	-	-
OQ567800	ncbi-nuccore	1	1V	1V_A	-	-
OQ567801	ncbi-nuccore	1	1V	-	-	-
OQ567802	ncbi-nuccore	1	1V	1V_E	-	-
OQ567803	ncbi-nuccore	1	1V	1V_E	-	-
OQ567804	ncbi-nuccore	1	1V	1V_E	-	-
OQ567805	ncbi-nuccore	1	1V	1V_D	-	-
OQ567806	ncbi-nuccore	1	1V	1V_E	-	-
OQ567807	ncbi-nuccore	1	1V	1V_E	-	-
OQ567808	ncbi-nuccore	1	1V	1V_E	-	-
OQ567809	ncbi-nuccore	1	1V	1V_E	-	-
OQ567810	ncbi-nuccore	1	1V	1V_E	-	-
OQ567811	ncbi-nuccore	1	1V	1V_E	-	-
OQ567812	ncbi-nuccore	1	1V	1V_E	-	-
OQ567813	ncbi-nuccore	1	1V	1V_E	-	-
OQ567814	ncbi-nuccore	1	1V	1V_E	-	-
OQ567815	ncbi-nuccore	1	1V	1V_D	-	-
OQ567816	ncbi-nuccore	1	1V	1V_E	-	-
OQ567817	ncbi-nuccore	1	1V	1V_E	-	-
OQ567818	ncbi-nuccore	1	1V	1V_D	-	-
OQ567819	ncbi-nuccore	1	1V	1V_D	-	-
OQ567820	ncbi-nuccore	1	1V	1V_E	-	-
OQ567821	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567822	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567823	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567824	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567825	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567826	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567827	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567828	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567829	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567830	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567831	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567832	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567833	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567834	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567835	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567836	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567837	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567838	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567839	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567840	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567841	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567842	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567843	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567844	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567845	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567846	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567847	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
OQ567848	ncbi-nuccore	4	4II	4II_B	-	-
OQ567849	ncbi-nuccore	4	4II	4II_B	-	-
OQ567850	ncbi-nuccore	4	4II	4II_B	-	-
OQ567851	ncbi-nuccore	4	4II	4II_B	-	-
OQ567852	ncbi-nuccore	4	4II	4II_B	-	-
OQ567853	ncbi-nuccore	4	4II	4II_B	-	-
OQ567854	ncbi-nuccore	4	4II	4II_B	-	-
OQ567855	ncbi-nuccore	4	4II	4II_B	-	-
OQ567856	ncbi-nuccore	4	4II	4II_B	-	-
OQ567857	ncbi-nuccore	4	4II	4II_B	-	-
OQ567858	ncbi-nuccore	4	4II	4II_B	-	-
OQ567859	ncbi-nuccore	4	4II	4II_B	-	-
OQ567860	ncbi-nuccore	4	4II	4II_B	-	-
OQ567861	ncbi-nuccore	4	4II	4II_B	-	-
OQ567862	ncbi-nuccore	4	4II	4II_B	-	-
OQ567863	ncbi-nuccore	4	4II	4II_B	-	-
OQ567864	ncbi-nuccore	4	4II	4II_B	-	-
OQ567865	ncbi-nuccore	4	4II	4II_B	-	-
OQ567866	ncbi-nuccore	4	4II	4II_B	-	-
OQ567867	ncbi-nuccore	4	4II	4II_B	-	-
OQ567868	ncbi-nuccore	4	4II	4II_B	-	-
OQ567869	ncbi-nuccore	4	4II	4II_B	-	-
OQ567870	ncbi-nuccore	4	4II	4II_B	-	-
OQ567871	ncbi-nuccore	4	4II	4II_B	-	-
OQ567872	ncbi-nuccore	4	4II	4II_B	-	-
OQ593388	ncbi-nuccore	1	1VI	1VI_B	-	-
OQ593389	ncbi-nuccore	1	1VI	1VI_B	-	-
OQ593390	ncbi-nuccore	1	1VI	1VI_B	-	-
OQ593391	ncbi-nuccore	1	1VI	1VI_B	-	-
OQ593392	ncbi-nuccore	1	1VI	1VI_B	-	-
OQ593393	ncbi-nuccore	1	1VI	1VI_B	-	-
OQ603259	ncbi-nuccore	1	1V	1V_D	-	-
OQ603260	ncbi-nuccore	1	1V	1V_D	-	-
OQ603261	ncbi-nuccore	1	1V	1V_D	-	-
OQ603262	ncbi-nuccore	1	1V	-	-	-
OQ603263	ncbi-nuccore	1	1V	1V_D	-	-
OQ603264	ncbi-nuccore	1	1V	-	-	-
OQ603265	ncbi-nuccore	1	1V	1V_D	-	-
OQ603266	ncbi-nuccore	1	1V	-	-	-
OQ603267	ncbi-nuccore	1	1V	-	-	-
OQ603268	ncbi-nuccore	1	1V	1V_D	-	-
OQ603269	ncbi-nuccore	2	2III	-	2III_D2	-
OQ603270	ncbi-nuccore	2	2III	2III_D	2III_D3	-
OQ603271	ncbi-nuccore	2	2III	2III_D	2III_D3	-
OQ603272	ncbi-nuccore	2	2III	2III_D	2III_D3	-
OQ603273	ncbi-nuccore	2	2III	-	2III_D3	-
OQ603274	ncbi-nuccore	2	2III	-	2III_D3	-
OQ603275	ncbi-nuccore	2	2III	-	2III_D2	-
OQ603276	ncbi-nuccore	2	2III	-	-	-
OQ603277	ncbi-nuccore	2	2III	2III_D	2III_D3	-
OQ603278	ncbi-nuccore	2	2III	-	-	-
OQ603279	ncbi-nuccore	2	2III	-	-	-
OQ603280	ncbi-nuccore	2	2III	-	-	-
OQ603281	ncbi-nuccore	2	2III	-	-	-
OQ603282	ncbi-nuccore	2	2III	-	-	-
OQ603283	ncbi-nuccore	2	2III	-	-	-
OQ603284	ncbi-nuccore	2	2III	-	-	-
OQ603285	ncbi-nuccore	2	2III	-	-	-
OQ603286	ncbi-nuccore	2	2III	-	-	-
OQ603287	ncbi-nuccore	2	2III	-	2III_D2	-
OQ603288	ncbi-nuccore	2	2III	-	-	-
OQ603289	ncbi-nuccore	2	2III	2III_D	2III_D2	-
OQ603290	ncbi-nuccore	2	2III	-	-	-
OQ603291	ncbi-nuccore	2	2III	-	-	-
OQ603292	ncbi-nuccore	2	2III	-	2III_D2	-
OQ603293	ncbi-nuccore	2	2III	-	-	-
OQ603294	ncbi-nuccore	2	2III	-	-	-
OQ603295	ncbi-nuccore	2	2III	-	2III_D2	-
OQ603296	ncbi-nuccore	2	2III	2III_D	2III_D2	-
OQ603297	ncbi-nuccore	2	2III	2III_D	2III_D2	-
OQ603298	ncbi-nuccore	2	2III	2III_D	2III_D2	-
OQ603299	ncbi-nuccore	2	2III	2III_D	2III_D2	-
OQ603300	ncbi-nuccore	2	2III	-	-	-
OQ603301	ncbi-nuccore	2	2III	-	-	-
OQ603302	ncbi-nuccore	2	2III	2III_D	2III_D2	-
OQ603303	ncbi-nuccore	3	3III	3III_C	3III_C1	-
OQ603304	ncbi-nuccore	3	3III	3III_C	-	-
OQ603305	ncbi-nuccore	3	3III	-	-	-
OQ603306	ncbi-nuccore	3	3III	3III_C	3III_C1	-
OQ603307	ncbi-nuccore	3	3III	3III_C	3III_C1	-
OQ603308	ncbi-nuccore	3	3III	3III_C	3III_C1	-
OQ603309	ncbi-nuccore	3	3III	3III_C	3III_C1	-
OQ603310	ncbi-nuccore	3	3III	3III_C	-	-
OQ603311	ncbi-nuccore	3	3III	3III_C	3III_C1	-
OQ603312	ncbi-nuccore	3	3III	3III_C	-	-
OQ603313	ncbi-nuccore	3	3III	3III_C	3III_C1	-
OQ603314	ncbi-nuccore	3	3III	3III_C	3III_C1	-
OQ603315	ncbi-nuccore	3	3III	3III_C	-	-
OQ603316	ncbi-nuccore	4	4II	4II_B	-	-
OQ603317	ncbi-nuccore	4	4II	4II_B	-	-
OQ605977	ncbi-nuccore	1	1V	1V_E	-	-
OQ605978	ncbi-nuccore	1	1V	1V_E	-	-
OQ605979	ncbi-nuccore	1	1V	1V_E	-	-
OQ605980	ncbi-nuccore	1	1V	1V_E	-	-
OQ605981	ncbi-nuccore	1	1V	1V_E	-	-
OQ605982	ncbi-nuccore	1	1V	1V_E	-	-
OQ605983	ncbi-nuccore	1	1V	1V_E	-	-
OQ605984	ncbi-nuccore	1	1V	1V_E	-	-
OQ605985	ncbi-nuccore	1	1V	1V_E	-	-
OQ605986	ncbi-nuccore	1	1V	1V_E	-	-
OQ605987	ncbi-nuccore	1	1V	1V_A	-	-
OQ605988	ncbi-nuccore	1	1V	1V_E	-	-
OQ605989	ncbi-nuccore	1	1V	1V_E	-	-
OQ605990	ncbi-nuccore	1	1V	1V_E	-	-
OQ605991	ncbi-nuccore	1	1V	1V_E	-	-
OQ605992	ncbi-nuccore	1	1V	1V_E	-	-
OQ605993	ncbi-nuccore	1	1V	1V_E	-	-
OQ605994	ncbi-nuccore	1	1V	1V_E	-	-
OQ605995	ncbi-nuccore	1	1V	1V_E	-	-
OQ605996	ncbi-nuccore	1	1V	1V_E	-	-
OQ605997	ncbi-nuccore	1	1V	1V_E	-	-
OQ605998	ncbi-nuccore	1	1V	1V_E	-	-
OQ605999	ncbi-nuccore	1	1V	1V_E	-	-
OQ606000	ncbi-nuccore	1	1V	1V_E	-	-
OQ622206	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ622207	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OQ652963	ncbi-nuccore	1	1I	1I_K	-	-
OQ652964	ncbi-nuccore	2	-	-	-	-
OQ652965	ncbi-nuccore	2	-	-	-	-
OQ653841	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.1
OQ674509	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.1
OQ678009	ncbi-nuccore	1	1I	1I_E	1I_E1	-
