sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
OR235697	ncbi-nuccore	1	1I	1I_K	-	-
OR235698	ncbi-nuccore	1	1I	1I_K	-	-
OR235699	ncbi-nuccore	1	1I	1I_K	-	-
OR235700	ncbi-nuccore	1	1I	1I_K	-	-
OR235701	ncbi-nuccore	1	1I	1I_K	-	-
OR235702	ncbi-nuccore	1	1I	1I_K	-	-
OR235703	ncbi-nuccore	1	1I	1I_K	-	-
OR235704	ncbi-nuccore	1	1I	1I_K	-	-
OR235705	ncbi-nuccore	1	1I	1I_K	-	-
OR235706	ncbi-nuccore	1	1I	1I_K	-	-
OR235707	ncbi-nuccore	1	1I	1I_K	-	-
OR235708	ncbi-nuccore	1	1I	1I_K	-	-
OR235709	ncbi-nuccore	1	1III	-	-	-
OR235710	ncbi-nuccore	1	1I	-	-	-
OR235711	ncbi-nuccore	1	1I	-	-	-
OR235712	ncbi-nuccore	1	1I	-	-	-
OR235713	ncbi-nuccore	1	1I	-	-	-
OR235714	ncbi-nuccore	1	1I	-	-	-
OR235715	ncbi-nuccore	1	1III	-	-	-
OR235716	ncbi-nuccore	1	1III	-	-	-
OR235717	ncbi-nuccore	1	1III	-	-	-
OR235718	ncbi-nuccore	1	1III	-	-	-
OR235719	ncbi-nuccore	1	1III	-	-	-
OR235720	ncbi-nuccore	1	1III	-	-	-
OR235721	ncbi-nuccore	1	1III	-	-	-
OR235722	ncbi-nuccore	1	1III	-	-	-
OR235723	ncbi-nuccore	1	1III	-	-	-
OR235724	ncbi-nuccore	1	1III	-	-	-
OR235725	ncbi-nuccore	1	1III	-	-	-
OR235726	ncbi-nuccore	1	1III	-	-	-
OR235727	ncbi-nuccore	1	1I	-	-	-
OR235728	ncbi-nuccore	1	1III	-	-	-
OR235729	ncbi-nuccore	1	1III	-	-	-
OR235730	ncbi-nuccore	1	1III	-	-	-
OR235731	ncbi-nuccore	1	1III	-	-	-
OR235732	ncbi-nuccore	1	1III	-	-	-
OR235733	ncbi-nuccore	1	1III	-	-	-
OR235734	ncbi-nuccore	1	1III	-	-	-
OR235735	ncbi-nuccore	1	1III	-	-	-
OR235736	ncbi-nuccore	1	1III	-	-	-
OR235737	ncbi-nuccore	1	1III	-	-	-
OR235738	ncbi-nuccore	1	1III	-	-	-
OR235739	ncbi-nuccore	1	1III	-	-	-
OR235740	ncbi-nuccore	1	1III	-	-	-
OR235741	ncbi-nuccore	1	1III	-	-	-
OR235742	ncbi-nuccore	1	1III	-	-	-
OR235743	ncbi-nuccore	1	1III	-	-	-
OR235744	ncbi-nuccore	1	1III	-	-	-
OR235745	ncbi-nuccore	1	1III	-	-	-
OR235746	ncbi-nuccore	1	1III	-	-	-
OR235747	ncbi-nuccore	1	1III	-	-	-
OR235748	ncbi-nuccore	1	1III	-	-	-
OR235749	ncbi-nuccore	1	1III	-	-	-
OR235750	ncbi-nuccore	1	1III	-	-	-
OR235751	ncbi-nuccore	1	1III	-	-	-
OR235752	ncbi-nuccore	1	1III	-	-	-
OR235753	ncbi-nuccore	1	1III	-	-	-
OR235754	ncbi-nuccore	1	1III	-	-	-
OR235755	ncbi-nuccore	1	1III	-	-	-
OR235756	ncbi-nuccore	1	1III	-	-	-
OR235757	ncbi-nuccore	1	1III	-	-	-
OR235758	ncbi-nuccore	1	1III	-	-	-
OR235759	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235760	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235761	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235762	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235763	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235764	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235765	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235766	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235767	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235768	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235769	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235770	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235771	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235772	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235773	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235774	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235775	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235776	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235777	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235778	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235779	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235780	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235781	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235782	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235783	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235784	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235785	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235786	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235787	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235788	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235789	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235790	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235791	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235792	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235793	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235794	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235795	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235796	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235797	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235798	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235799	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235800	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235801	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235802	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235803	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235804	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235805	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235806	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235807	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235808	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235809	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235810	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235811	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235812	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235813	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235814	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235815	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235816	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235817	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235818	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235819	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235820	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235821	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235822	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235823	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235824	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235825	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235826	ncbi-nuccore	2	2II	2II_C	-	-
OR235827	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235828	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235829	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235830	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235831	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235832	ncbi-nuccore	2	2II	2II_C	-	-
OR235833	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235834	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235835	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235836	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235837	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235838	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235839	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235840	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235841	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235842	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235843	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235844	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235845	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235846	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235847	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235848	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235849	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235850	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235851	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235852	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235853	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235854	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235855	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235856	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235857	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235858	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235859	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235860	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235861	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235862	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235863	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235864	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235865	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235866	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235867	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235868	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235869	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235870	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235871	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235872	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235873	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235874	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235875	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235876	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235877	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235878	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235879	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235880	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235881	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235882	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235883	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235884	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235885	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235886	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235887	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235888	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235889	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235890	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235891	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235892	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235893	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235894	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235895	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235896	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235897	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235898	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235899	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235900	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235901	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235902	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235903	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235904	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235905	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235906	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235907	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235908	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235909	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235910	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235911	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235912	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235913	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235914	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235915	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235916	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235917	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235918	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235919	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235920	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235921	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235922	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235923	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235924	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235925	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235926	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235927	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235928	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235929	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235930	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235931	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235932	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235933	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235934	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235935	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235936	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235937	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235938	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235939	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235940	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235941	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235942	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235943	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235944	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235945	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235946	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235947	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235948	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235949	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235950	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235951	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235952	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235953	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235954	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235955	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235956	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235957	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235958	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235959	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235960	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235961	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235962	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235963	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235964	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235965	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235966	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235967	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235968	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235969	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235970	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235971	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235972	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235973	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235974	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235975	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235976	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235977	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235978	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235979	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235980	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235981	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235982	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235983	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235984	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235985	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235986	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235987	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235988	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235989	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235990	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235991	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235992	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235993	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235994	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235995	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235996	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235997	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235998	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR235999	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236000	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236001	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236002	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236003	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236004	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236005	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236006	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236007	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236008	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236009	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236010	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236011	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236012	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236013	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236014	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236015	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236016	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236017	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236018	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236019	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236020	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236021	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236022	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236023	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236024	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236025	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236026	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236027	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236028	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236029	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236030	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236031	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236032	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236033	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236034	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236035	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236036	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236037	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236038	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236039	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236040	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236041	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236042	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236043	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236044	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236045	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236046	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236047	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236048	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236049	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236050	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236051	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236052	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236053	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236054	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236055	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236056	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236057	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236058	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236059	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236060	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236061	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236062	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236063	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236064	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236065	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236066	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236067	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236068	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236069	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236070	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236071	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236072	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236073	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236074	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236075	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236076	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236077	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236078	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236079	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236080	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236081	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236082	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236083	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236084	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236085	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236086	ncbi-nuccore	2	2II	2II_D	2II_D3	-
OR236087	ncbi-nuccore	2	2II	2II_D	2II_D1	-
OR236088	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236089	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236090	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236091	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236092	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236093	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
OR236094	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236095	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236096	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236097	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236098	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236099	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236100	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236101	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236102	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236103	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236104	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236105	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236106	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236107	ncbi-nuccore	2	2II	2II_D	2II_D1	-
OR236108	ncbi-nuccore	2	2II	-	-	-
OR236109	ncbi-nuccore	2	2III	2III_C	2III_C1	-
OR236110	ncbi-nuccore	2	2II	2II_D	2II_D1	-
OR236111	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236112	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236113	ncbi-nuccore	2	2II	2II_A	2II_A1	-
OR236114	ncbi-nuccore	2	2II	2II_D	2II_D1	-
OR236115	ncbi-nuccore	2	2II	2II_D	2II_D1	-
OR236116	ncbi-nuccore	2	2II	2II_D	2II_D1	-
OR236117	ncbi-nuccore	2	2II	2II_D	2II_D1	-
OR236118	ncbi-nuccore	2	2II	2II_D	2II_D1	-
OR236119	ncbi-nuccore	3	3III	3III_B	-	-
OR236120	ncbi-nuccore	3	3II	3II_A	3II_A3	-
OR236121	ncbi-nuccore	3	3I	3I_A	3I_A1	-
OR236122	ncbi-nuccore	3	3III	3III_B	3III_B1	-
OR236123	ncbi-nuccore	3	3III	3III_B	3III_B1	-
OR236124	ncbi-nuccore	3	3III	3III_B	3III_B1	-
OR236125	ncbi-nuccore	3	3III	3III_B	3III_B1	-
OR236126	ncbi-nuccore	3	3III	3III_B	3III_B1	-
OR236127	ncbi-nuccore	3	3III	3III_B	3III_B1	-
OR236128	ncbi-nuccore	3	3III	3III_B	3III_B1	-
OR236129	ncbi-nuccore	3	3III	3III_B	3III_B1	-
OR236130	ncbi-nuccore	3	3III	3III_B	3III_B1	-
OR236131	ncbi-nuccore	3	3III	3III_B	3III_B1	-
